id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
7593,QCL,Crops and livestock products,100,India,5419,Yield,156,Sugar cane,2013,2013,hg/ha,682400,Fc,Calculated data
7594,QCL,Crops and livestock products,100,India,5419,Yield,156,Sugar cane,2014,2014,hg/ha,705695,Fc,Calculated data
7595,QCL,Crops and livestock products,100,India,5419,Yield,156,Sugar cane,2015,2015,hg/ha,714661,Fc,Calculated data
7596,QCL,Crops and livestock products,100,India,5419,Yield,156,Sugar cane,2016,2016,hg/ha,703935,Fc,Calculated data
7597,QCL,Crops and livestock products,100,India,5419,Yield,156,Sugar cane,2017,2017,hg/ha,690014,Fc,Calculated data
7598,QCL,Crops and livestock products,100,India,5419,Yield,156,Sugar cane,2018,2018,hg/ha,801984,Fc,Calculated data
7599,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1961,1961,tonnes,110001000,,Official data
7600,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1962,1962,tonnes,103967000,,Official data
7601,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1963,1963,tonnes,91913000,,Official data
7602,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1964,1964,tonnes,104225000,,Official data
7603,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1965,1965,tonnes,122077000,,Official data
7604,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1966,1966,tonnes,123990000,,Official data
7605,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1967,1967,tonnes,92827000,,Official data
7606,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1968,1968,tonnes,95500000,,Official data
7607,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1969,1969,tonnes,124676000,,Official data
7608,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1970,1970,tonnes,135024000,,Official data
7609,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1971,1971,tonnes,126368000,,Official data
7610,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1972,1972,tonnes,113570000,,Official data
7611,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1973,1973,tonnes,124867000,,Official data
7612,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1974,1974,tonnes,140805000,,Official data
7613,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1975,1975,tonnes,144289000,,Official data
7614,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1976,1976,tonnes,140604000,,Official data
7615,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1977,1977,tonnes,153007000,,Official data
7616,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1978,1978,tonnes,176965000,,Official data
7617,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1979,1979,tonnes,151655000,,Official data
7618,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1980,1980,tonnes,128833000,,Official data
7619,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1981,1981,tonnes,154248000,,Official data
7620,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1982,1982,tonnes,186358000,,Official data
7621,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1983,1983,tonnes,189506000,,Official data
7622,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1984,1984,tonnes,174076000,,Official data
7623,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1985,1985,tonnes,170319000,,Official data
7624,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1986,1986,tonnes,171681000,,Official data
7625,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1987,1987,tonnes,186090000,,Official data
7626,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1988,1988,tonnes,196737000,,Official data
7627,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1989,1989,tonnes,203037000,,Official data
7628,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1990,1990,tonnes,225569000,,Official data
7629,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1991,1991,tonnes,241046000,,Official data
7630,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1992,1992,tonnes,254000000,,Official data
7631,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1993,1993,tonnes,228030000,,Official data
7632,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1994,1994,tonnes,229670000,,Official data
7633,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1995,1995,tonnes,275540000,,Official data
7634,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1996,1996,tonnes,281100000,,Official data
7635,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1997,1997,tonnes,277560000,,Official data
7636,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1998,1998,tonnes,279542000,,Official data
7637,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,1999,1999,tonnes,310333000,,Official data
7638,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2000,2000,tonnes,299324000,,Official data
7639,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2001,2001,tonnes,295956000,,Official data
7640,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2002,2002,tonnes,297208000,,Official data
7641,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2003,2003,tonnes,287383000,,Official data
7642,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2004,2004,tonnes,233862000,,Official data
7643,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2005,2005,tonnes,237088000,,Official data
7644,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2006,2006,tonnes,281172000,,Official data
7645,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2007,2007,tonnes,355520000,,Official data
7646,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2008,2008,tonnes,348188000,,Official data
7647,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2009,2009,tonnes,285029000,,Official data
7648,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2010,2010,tonnes,292302000,,Official data
7649,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2011,2011,tonnes,342382000,,Official data
7650,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2012,2012,tonnes,361037000,,Official data
7651,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2013,2013,tonnes,341200000,,Official data
7652,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2014,2014,tonnes,352142000,,Official data
7653,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2015,2015,tonnes,362333000,,Official data
7654,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2016,2016,tonnes,348448000,,Official data
7655,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2017,2017,tonnes,306069000,,Official data
7656,QCL,Crops and livestock products,100,India,5510,Production,156,Sugar cane,2018,2018,tonnes,379905000,,Official data
7657,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1961,1961,ha,11000,F,FAO estimate
7658,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1962,1962,ha,11000,F,FAO estimate
7659,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1963,1963,ha,18000,F,FAO estimate
7660,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1964,1964,ha,18000,F,FAO estimate
7661,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1965,1965,ha,23000,F,FAO estimate
7662,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1966,1966,ha,23000,F,FAO estimate
7663,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1967,1967,ha,27000,F,FAO estimate
7664,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1968,1968,ha,27000,F,FAO estimate
7665,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1969,1969,ha,32000,F,FAO estimate
7666,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1970,1970,ha,32000,,Official data
7667,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1971,1971,ha,32000,,Official data
7668,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1972,1972,ha,34000,,Official data
7669,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1973,1973,ha,48000,,Official data
7670,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1974,1974,ha,67000,,Official data
7671,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1975,1975,ha,93000,,Official data
7672,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1976,1976,ha,125000,,Official data
7673,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1977,1977,ha,195000,,Official data
7674,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1978,1978,ha,306000,,Official data
7675,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1979,1979,ha,496000,,Official data
7676,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1980,1980,ha,608000,,Official data
7677,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1981,1981,ha,475000,,Official data
7678,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1982,1982,ha,770000,,Official data
7679,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1983,1983,ha,836000,,Official data
7680,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1984,1984,ha,1242700,,Official data
7681,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1985,1985,ha,1339700,,Official data
7682,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1986,1986,ha,1526800,,Official data
7683,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1987,1987,ha,1542600,,Official data
7684,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1988,1988,ha,1734100,,Official data
7685,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1989,1989,ha,2253000,,Official data
7686,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1990,1990,ha,2564200,,Official data
7687,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1991,1991,ha,3184800,,Official data
7688,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1992,1992,ha,3789000,,Official data
7689,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1993,1993,ha,4370500,,Official data
7690,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1994,1994,ha,4318000,,Official data
7691,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1995,1995,ha,5035000,,Official data
7692,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1996,1996,ha,5233000,,Official data
7693,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1997,1997,ha,5990200,,Official data
7694,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1998,1998,ha,6493000,,Official data
7695,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,1999,1999,ha,6222500,,Official data
7696,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2000,2000,ha,6416600,,Official data
7697,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2001,2001,ha,6343100,,Official data
7698,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2002,2002,ha,6105500,,Official data
7699,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2003,2003,ha,6554700,,Official data
7700,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2004,2004,ha,7571200,,Official data
7701,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2005,2005,ha,7707500,,Official data
7702,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2006,2006,ha,8334000,,Official data
7703,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2007,2007,ha,8880000,,Official data
7704,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2008,2008,ha,9510800,,Official data
7705,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2009,2009,ha,9734700,,Official data
7706,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2010,2010,ha,9554190,,Official data
7707,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2011,2011,ha,10180000,,Official data
7708,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2012,2012,ha,10840000,,Official data
7709,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2013,2013,ha,11716400,,Official data
7710,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2014,2014,ha,11086000,,Official data
7711,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2015,2015,ha,11670000,,Official data
7712,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2016,2016,ha,11180000,,Official data
7713,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2017,2017,ha,11183400,,Official data
7714,QCL,Crops and livestock products,100,India,5312,Area harvested,236,Soybeans,2018,2018,ha,10328800,,Official data
7715,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1961,1961,hg/ha,4545,Fc,Calculated data
7716,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1962,1962,hg/ha,4545,Fc,Calculated data
7717,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1963,1963,hg/ha,4444,Fc,Calculated data
7718,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1964,1964,hg/ha,4444,Fc,Calculated data
7719,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1965,1965,hg/ha,4348,Fc,Calculated data
7720,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1966,1966,hg/ha,4348,Fc,Calculated data
7721,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1967,1967,hg/ha,4444,Fc,Calculated data
7722,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1968,1968,hg/ha,4444,Fc,Calculated data
7723,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1969,1969,hg/ha,4375,Fc,Calculated data
7724,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1970,1970,hg/ha,4375,Fc,Calculated data
7725,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1971,1971,hg/ha,4375,Fc,Calculated data
7726,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1972,1972,hg/ha,8235,Fc,Calculated data
7727,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1973,1973,hg/ha,8125,Fc,Calculated data
7728,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1974,1974,hg/ha,7612,Fc,Calculated data
7729,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1975,1975,hg/ha,9785,Fc,Calculated data
7730,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1976,1976,hg/ha,9840,Fc,Calculated data
7731,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1977,1977,hg/ha,9385,Fc,Calculated data
7732,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1978,1978,hg/ha,9771,Fc,Calculated data
7733,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1979,1979,hg/ha,5685,Fc,Calculated data
7734,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1980,1980,hg/ha,7270,Fc,Calculated data
7735,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1981,1981,hg/ha,7411,Fc,Calculated data
7736,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1982,1982,hg/ha,6377,Fc,Calculated data
7737,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1983,1983,hg/ha,7348,Fc,Calculated data
7738,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1984,1984,hg/ha,7683,Fc,Calculated data
7739,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1985,1985,hg/ha,7644,Fc,Calculated data
7740,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1986,1986,hg/ha,5838,Fc,Calculated data
7741,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1987,1987,hg/ha,5823,Fc,Calculated data
7742,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1988,1988,hg/ha,8922,Fc,Calculated data
7743,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1989,1989,hg/ha,8014,Fc,Calculated data
7744,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1990,1990,hg/ha,10145,Fc,Calculated data
7745,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1991,1991,hg/ha,7825,Fc,Calculated data
7746,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1992,1992,hg/ha,8947,Fc,Calculated data
7747,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1993,1993,hg/ha,10857,Fc,Calculated data
7748,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1994,1994,hg/ha,9106,Fc,Calculated data
7749,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1995,1995,hg/ha,10121,Fc,Calculated data
7750,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1996,1996,hg/ha,10319,Fc,Calculated data
7751,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1997,1997,hg/ha,10789,Fc,Calculated data
7752,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1998,1998,hg/ha,11001,Fc,Calculated data
7753,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,1999,1999,hg/ha,11380,Fc,Calculated data
7754,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2000,2000,hg/ha,8222,Fc,Calculated data
7755,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2001,2001,hg/ha,9400,Fc,Calculated data
7756,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2002,2002,hg/ha,7624,Fc,Calculated data
7757,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2003,2003,hg/ha,11929,Fc,Calculated data
7758,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2004,2004,hg/ha,9082,Fc,Calculated data
7759,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2005,2005,hg/ha,10734,Fc,Calculated data
7760,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2006,2006,hg/ha,10628,Fc,Calculated data
7761,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2007,2007,hg/ha,12351,Fc,Calculated data
7762,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2008,2008,hg/ha,10415,Fc,Calculated data
7763,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2009,2009,hg/ha,10236,Fc,Calculated data
7764,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2010,2010,hg/ha,13330,Fc,Calculated data
7765,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2011,2011,hg/ha,11998,Fc,Calculated data
7766,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2012,2012,hg/ha,13530,Fc,Calculated data
7767,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2013,2013,hg/ha,10123,Fc,Calculated data
7768,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2014,2014,hg/ha,9358,Fc,Calculated data
7769,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2015,2015,hg/ha,7344,Fc,Calculated data
7770,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2016,2016,hg/ha,11770,Fc,Calculated data
7771,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2017,2017,hg/ha,11766,Fc,Calculated data
7772,QCL,Crops and livestock products,100,India,5419,Yield,236,Soybeans,2018,2018,hg/ha,10585,Fc,Calculated data
7773,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1961,1961,tonnes,5000,F,FAO estimate
7774,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1962,1962,tonnes,5000,F,FAO estimate
7775,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1963,1963,tonnes,8000,F,FAO estimate
7776,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1964,1964,tonnes,8000,F,FAO estimate
7777,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1965,1965,tonnes,10000,F,FAO estimate
7778,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1966,1966,tonnes,10000,F,FAO estimate
7779,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1967,1967,tonnes,12000,F,FAO estimate
7780,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1968,1968,tonnes,12000,F,FAO estimate
7781,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1969,1969,tonnes,14000,F,FAO estimate
7782,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1970,1970,tonnes,14000,,Official data
7783,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1971,1971,tonnes,14000,,Official data
7784,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1972,1972,tonnes,28000,,Official data
7785,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1973,1973,tonnes,39000,,Official data
7786,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1974,1974,tonnes,51000,,Official data
7787,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1975,1975,tonnes,91000,,Official data
7788,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1976,1976,tonnes,123000,,Official data
7789,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1977,1977,tonnes,183000,,Official data
7790,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1978,1978,tonnes,299000,,Official data
7791,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1979,1979,tonnes,282000,,Official data
7792,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1980,1980,tonnes,442000,,Official data
7793,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1981,1981,tonnes,352000,,Official data
7794,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1982,1982,tonnes,491000,,Official data
7795,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1983,1983,tonnes,614300,,Official data
7796,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1984,1984,tonnes,954800,,Official data
7797,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1985,1985,tonnes,1024100,,Official data
7798,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1986,1986,tonnes,891400,,Official data
7799,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1987,1987,tonnes,898300,,Official data
7800,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1988,1988,tonnes,1547100,,Official data
7801,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1989,1989,tonnes,1805600,,Official data
7802,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1990,1990,tonnes,2601500,,Official data
7803,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1991,1991,tonnes,2492000,,Official data
7804,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1992,1992,tonnes,3390000,,Official data
7805,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1993,1993,tonnes,4745200,,Official data
7806,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1994,1994,tonnes,3931900,,Official data
7807,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1995,1995,tonnes,5096000,,Official data
7808,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1996,1996,tonnes,5400000,,Official data
7809,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1997,1997,tonnes,6463100,,Official data
7810,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1998,1998,tonnes,7143000,,Official data
7811,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,1999,1999,tonnes,7081400,,Official data
7812,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2000,2000,tonnes,5275800,,Official data
7813,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2001,2001,tonnes,5962700,,Official data
7814,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2002,2002,tonnes,4654700,,Official data
7815,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2003,2003,tonnes,7818900,,Official data
7816,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2004,2004,tonnes,6876300,,Official data
7817,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2005,2005,tonnes,8273500,,Official data
7818,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2006,2006,tonnes,8857000,,Official data
7819,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2007,2007,tonnes,10968000,,Official data
7820,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2008,2008,tonnes,9905400,,Official data
7821,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2009,2009,tonnes,9964500,,Official data
7822,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2010,2010,tonnes,12736000,,Official data
7823,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2011,2011,tonnes,12214000,,Official data
7824,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2012,2012,tonnes,14666000,,Official data
7825,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2013,2013,tonnes,11861000,,Official data
7826,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2014,2014,tonnes,10374000,,Official data
7827,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2015,2015,tonnes,8570000,,Official data
7828,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2016,2016,tonnes,13159000,,Official data
7829,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2017,2017,tonnes,13158700,,Official data
7830,QCL,Crops and livestock products,100,India,5510,Production,236,Soybeans,2018,2018,tonnes,10933000,,Official data
7831,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1961,1961,ha,2252000,,Official data
7832,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1962,1962,ha,2552000,,Official data
7833,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1963,1963,ha,2412000,,Official data
7834,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1964,1964,ha,2486000,,Official data
7835,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1965,1965,ha,2509000,,Official data
7836,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1966,1966,ha,2793400,,Official data
7837,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1967,1967,ha,2654300,,Official data
7838,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1968,1968,ha,2422800,,Official data
7839,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1969,1969,ha,2308700,,Official data
